Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
ZRSR2	U2AF1-RS2, U2AF1L2, URP, ZC3H22	ENSG00000169249	Zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2	X	15790472-15823260	Cancer-related genes, Predicted intracellular proteins	Evidence at protein level						Renal cancer:4.87e-5 (unfavourable), Endometrial cancer:8.50e-5 (favourable), Urothelial cancer:2.97e-4 (favourable), Breast cancer:7.96e-4 (favourable)	Expressed in all	Expressed in all			spleen: 34.1	Expressed in all		
RILP	FLJ31193	ENSG00000167705	Rab interacting lysosomal protein	17	1646145-1650077	Predicted intracellular proteins	Evidence at protein level						Renal cancer:8.51e-5 (favourable), Urothelial cancer:7.12e-4 (favourable), Breast cancer:7.97e-4 (favourable)	Expressed in all	Mixed			skeletal muscle: 8.7	Cell line enhanced		HEL: 16.7;HMC-1: 8.2
TIMM9	TIM9A	ENSG00000100575	Translocase of inner mitochondrial membrane 9	14	58408494-58427614	Predicted intracellular proteins	Evidence at protein level	HPA002932	Approved		Enhanced	Mitochondria	Ovarian cancer:6.39e-5 (favourable), Liver cancer:9.89e-5 (unfavourable), Breast cancer:8.04e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 53.7	Expressed in all		
ERF	PE-2, PE2	ENSG00000105722	ETS2 repressor factor	19	42247572-42255157	Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA058532, HPA067952	Approved		Enhanced	Nucleoplasm	Breast cancer:8.07e-4 (favourable)	Expressed in all	Expressed in all			gallbladder: 78.9	Expressed in all		
RHBDL1	RHBDL, RRP	ENSG00000103269	Rhomboid like 1	16	675666-678268	Enzymes, Predicted membrane proteins	Evidence at protein level	HPA030359, HPA030360, HPA046593	Uncertain		Approved	Nucleoplasm	Breast cancer:8.12e-4 (favourable)	Expressed in all	Tissue enhanced		cerebral cortex: 8.0	adrenal gland: 3.3	Mixed		
CYBA	p22-PHOX	ENSG00000051523	Cytochrome b-245 alpha chain	16	88643283-88651152	Disease related genes, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	CAB009492	Enhanced				Endometrial cancer:4.75e-5 (favourable), Renal cancer:1.83e-4 (unfavourable), Breast cancer:8.19e-4 (favourable)	Expressed in all	Expressed in all			spleen: 466.1	Cell line enhanced		RPMI-8226: 1035.0
KLK10	NES1, PRSSL1	ENSG00000129451	Kallikrein related peptidase 10	19	51012739-51020175	Cancer-related genes, Enzymes, Predicted secreted proteins	Evidence at protein level	HPA017195			Uncertain	Plasma membrane<br>Cytosol	Pancreatic cancer:6.46e-5 (unfavourable), Breast cancer:8.32e-4 (favourable)	Mixed	Tissue enhanced		esophagus: 138.2;skin: 52.7	tonsil: 45.8	Group enriched	5	CAPAN-2: 200.9;HaCaT: 307.2
SLC19A2	THTR1, TRMA	ENSG00000117479	Solute carrier family 19 member 2	1	169463909-169486003	Disease related genes, Potential drug targets, Predicted membrane proteins, Transporters	Evidence at protein level	HPA006119, HPA016599	Uncertain		Approved	Cytosol	Renal cancer:2.70e-5 (favourable), Glioma:2.11e-4 (favourable), Breast cancer:8.41e-4 (favourable)	Expressed in all	Expressed in all			gallbladder: 49.2	Mixed		
THOC1	HPR1, P84	ENSG00000079134	THO complex 1	18	214520-268050	Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA019096, HPA019687	Enhanced		Enhanced	Nuclear speckles	Renal cancer:1.80e-6 (unfavourable), Liver cancer:1.83e-5 (unfavourable), Ovarian cancer:2.89e-5 (favourable), Breast cancer:8.43e-4 (favourable), Urothelial cancer:9.62e-4 (favourable)	Expressed in all	Mixed			testis: 29.3	Expressed in all		
LAMB3	BM600-125kDa, kalinin-140kDa, LAMNB1, nicein-125kDa	ENSG00000196878	Laminin subunit beta 3	1	209614870-209652466	Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA008069, CAB078183	Enhanced		Approved	Nucleoli<br>Mitochondria	Renal cancer:2.43e-5 (unfavourable), Lung cancer:9.62e-5 (unfavourable), Pancreatic cancer:2.55e-4 (unfavourable), Breast cancer:8.43e-4 (favourable)	Expressed in all	Mixed			stomach: 68.9	Cell line enhanced		CAPAN-2: 308.4;HaCaT: 470.9;HBEC3-KT: 935.2;hTCEpi: 295.3
RAPGEFL1	Link-GEFII	ENSG00000108352	Rap guanine nucleotide exchange factor like 1	17	40177010-40195656	Predicted intracellular proteins	Evidence at protein level	HPA022895			Approved	Nucleus<br>Microtubules<br>Cytokinetic bridge	Renal cancer:0.00e+0 (unfavourable), Cervical cancer:3.28e-4 (favourable), Breast cancer:8.43e-4 (favourable)	Expressed in all	Tissue enhanced		skin: 277.1	esophagus: 93.2	Expressed in all		
MYD88		ENSG00000172936	Myeloid differentiation primary response 88	3	38138478-38143022	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB009104	Approved		Supported	Vesicles<br>Mitochondria<br>Cytosol	Breast cancer:8.45e-4 (favourable)	Expressed in all	Mixed			lung: 57.1	Expressed in all		
BTG2	APRO1, MGC126063, MGC126064, PC3, TIS21	ENSG00000159388	BTG anti-proliferation factor 2	1	203305491-203309602	Cancer-related genes, Predicted intracellular proteins	Evidence at protein level	HPA002355	Uncertain		Approved	Nucleoplasm<br>Vesicles	Breast cancer:8.53e-4 (favourable)	Expressed in all	Expressed in all			ovary: 666.8	Cell line enhanced		HMC-1: 140.5;U-266/70: 189.1
FCHSD1	FLJ00007	ENSG00000197948	FCH and double SH3 domains 1	5	141639302-141651419	Predicted intracellular proteins	Evidence at protein level	HPA043795	Approved		Approved	Nucleoplasm<br>Cytosol	Renal cancer:6.19e-6 (unfavourable), Urothelial cancer:1.21e-4 (favourable), Testis cancer:4.77e-4 (unfavourable), Breast cancer:8.62e-4 (favourable)	Expressed in all	Mixed			parathyroid gland: 41.1	Mixed		
XKR8	FLJ10307	ENSG00000158156	XK related 8	1	27959462-27968096	Predicted membrane proteins, Transporters	Evidence at protein level	HPA049984, HPA053529	Uncertain		Approved	Golgi apparatus	Breast cancer:8.63e-4 (favourable)	Expressed in all	Expressed in all			placenta: 13.7	Mixed		
GZMK	PRSS, TRYP2	ENSG00000113088	Granzyme K	5	55024253-55034570	Enzymes, Predicted secreted proteins	Evidence at protein level	HPA063181	Enhanced				Renal cancer:1.06e-4 (unfavourable), Breast cancer:8.68e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 103.9	spleen: 41.9	Not detected		
METTL12	U99HG	ENSG00000214756	Methyltransferase like 12	11	62665309-62668496	Predicted intracellular proteins	Evidence at transcript level	HPA038115, HPA038533	Uncertain				Breast cancer:8.73e-4 (favourable)	Expressed in all	Not detected			fallopian tube: 0.8	Mixed		
SPDYE3		ENSG00000214300	Speedy/RINGO cell cycle regulator family member E3	7	100307702-100322196	Predicted intracellular proteins	Evidence at protein level	HPA051750	Supported				Endometrial cancer:2.00e-6 (unfavourable), Breast cancer:8.73e-4 (favourable)	Expressed in all	Tissue enriched	11	testis: 2.3	skin: 0.2	Not detected		
OLFM4	GC1, GW112, OlfD	ENSG00000102837	Olfactomedin 4	13	53028759-53052057	Predicted secreted proteins	Evidence at protein level	HPA077718	Enhanced				Breast cancer:8.77e-4 (favourable)	Group enriched	Tissue enhanced		duodenum: 1193.9;rectum: 611.5;small intestine: 1437.8	colon: 445.0	Cell line enhanced		BEWO: 5.1;BJ hTERT+: 15.0;HaCaT: 22.9
HHEX	HEX, HOX11L-PEN, PRHX	ENSG00000152804	Hematopoietically expressed homeobox	10	92689951-92695646	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA051894, HPA055460	Approved		Approved	Nucleoplasm<br>Mitochondria	Renal cancer:3.25e-5 (unfavourable), Cervical cancer:3.91e-5 (favourable), Liver cancer:6.23e-4 (unfavourable), Breast cancer:8.83e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 164.8	Cell line enhanced		HEL: 89.2;HMC-1: 92.9;HUVEC TERT2: 88.4;K-562: 137.7
CD274	B7-H, B7-H1, B7H1, PD-L1, PDCD1LG1, PDL1	ENSG00000120217	CD274 molecule	9	5450503-5470566	Cancer-related genes, CD markers, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB030018, CAB076385	Enhanced		Approved	Cytosol	Colorectal cancer:1.64e-5 (favourable), Breast cancer:8.89e-4 (favourable)	Mixed	Mixed			appendix: 14.0	Cell line enhanced		HDLM-2: 82.8;HHSteC: 46.6;U-251 MG: 80.8
SERPINA3	AACT, ACT	ENSG00000196136	Serpin family A member 3	14	94612377-94624055	Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000893, HPA002560, CAB016647	Enhanced				Breast cancer:8.92e-4 (favourable)	Mixed	Group enriched	6	cervix, uterine: 515.4;liver: 2304.3	gallbladder: 228.3	Cell line enriched	6	Hep G2: 302.6
RAB39B	MRX72	ENSG00000155961	RAB39B, member RAS oncogene family	X	155258241-155264589	Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA001114, HPA042505	Approved				Breast cancer:8.95e-4 (favourable)	Tissue enhanced	Tissue enhanced		cerebral cortex: 19.4	epididymis: 7.5	Cell line enhanced		Daudi: 19.2;Karpas-707: 24.8;SCLC-21H: 15.4;U-266/70: 26.3;U-266/84: 17.9
FAM69A	FLJ23493	ENSG00000154511	Family with sequence similarity 69 member A	1	92832737-92961522	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA015718, HPA017281	Approved		Approved	Nucleus<br>Cytosol	Renal cancer:1.45e-7 (unfavourable), Breast cancer:8.96e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 44.7	Mixed		
PLA2G4A	cPLA2-alpha, PLA2G4	ENSG00000116711	Phospholipase A2 group IVA	1	186828953-186988981	Disease related genes, Enzymes, FDA approved drug targets, Predicted intracellular proteins, RAS pathway related proteins	Evidence at protein level	CAB010050, HPA050062, HPA054206	Approved		Supported	Cytosol	Endometrial cancer:2.85e-4 (favourable), Breast cancer:9.07e-4 (favourable)	Mixed	Tissue enhanced		parathyroid gland: 200.5	seminal vesicle: 68.3	Cell line enhanced		RPMI-8226: 50.7;U-2197: 61.7
CD247	CD3H, CD3Q, CD3Z	ENSG00000198821	CD247 molecule	1	167430640-167518610	CD markers, Disease related genes, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB004651, HPA008750	Enhanced				Endometrial cancer:8.63e-6 (favourable), Renal cancer:9.94e-6 (unfavourable), Head and neck cancer:3.98e-4 (favourable), Breast cancer:9.12e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 65.1;spleen: 48.6	tonsil: 33.6	Group enriched	34	HDLM-2: 144.2;MOLT-4: 133.0
PNKP	PNK	ENSG00000039650	Polynucleotide kinase 3'-phosphatase	19	49859882-49878351	Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA006782	Supported		Supported	Nucleus<br>Nucleoli	Breast cancer:9.18e-4 (favourable)	Expressed in all	Expressed in all			spleen: 38.1	Expressed in all		
HYI	HT036	ENSG00000178922	Hydroxypyruvate isomerase (putative)	1	43451003-43453989	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA040092	Uncertain		Approved	Golgi apparatus<br>Plasma membrane<br>Cytosol	Urothelial cancer:2.72e-5 (favourable), Renal cancer:2.75e-5 (unfavourable), Colorectal cancer:4.96e-4 (unfavourable), Liver cancer:5.55e-4 (unfavourable), Breast cancer:9.18e-4 (favourable)	Expressed in all	Expressed in all			seminal vesicle: 81.4	Mixed		
DIRAS3	ARHI, NOEY2	ENSG00000162595	DIRAS family GTPase 3	1	68045962-68051631	Predicted intracellular proteins	Evidence at protein level	HPA028483, HPA028557, HPA029384	Approved		Approved	Nuclear membrane<br>Cytosol	Breast cancer:9.21e-4 (favourable), Renal cancer:9.21e-4 (favourable)	Mixed	Tissue enhanced		ovary: 57.2	parathyroid gland: 20.5	Cell line enhanced		HSkMC: 9.3;TIME: 7.1;U-251 MG: 5.6;U-87 MG: 12.2
RPS9	S9	ENSG00000170889	Ribosomal protein S9	19	54200742-54249003	Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA048746	Approved				Renal cancer:1.63e-4 (unfavourable), Breast cancer:9.23e-4 (favourable)	Expressed in all	Expressed in all			ovary: 112.4	Expressed in all		
SNRK	FLJ20224, HSNFRK, KIAA0096	ENSG00000163788	SNF related kinase	3	43286512-43424764	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA042163	Uncertain		Approved	Nucleus<br>Vesicles<br>Plasma membrane<br>Cell Junctions	Renal cancer:9.41e-5 (favourable), Breast cancer:9.28e-4 (favourable)	Expressed in all	Expressed in all			placenta: 47.8	Expressed in all		
MYO15B	MYO15BP	ENSG00000266714	Myosin XVB	17	75588058-75626501	Predicted intracellular proteins	Evidence at transcript level	HPA022857, HPA023105			Approved	Cytosol	Urothelial cancer:6.90e-5 (favourable), Breast cancer:9.34e-4 (favourable)	Expressed in all	Expressed in all			duodenum: 148.3	Cell line enhanced		A549: 36.9;HMC-1: 21.7;THP-1: 24.6
ANKRD35	FLJ25124	ENSG00000198483	Ankyrin repeat domain 35	1	145866560-145885866	Predicted intracellular proteins	Evidence at protein level	HPA035453	Enhanced				Cervical cancer:2.90e-4 (favourable), Breast cancer:9.35e-4 (favourable)	Mixed	Group enriched	6	cervix, uterine: 30.8;esophagus: 16.6;skin: 69.8	tonsil: 6.1	Cell line enhanced		ASC TERT1: 6.6;THP-1: 4.5;TIME: 6.9;U-87 MG: 8.1;U-937: 5.9
FOXJ1	FKHL13, HFH-4, HFH4	ENSG00000129654	Forkhead box J1	17	76136333-76141299	Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA005714	Enhanced				Renal cancer:2.03e-5 (unfavourable), Breast cancer:9.39e-4 (favourable)	Tissue enhanced	Tissue enriched	8	fallopian tube: 83.6	lung: 10.3	Group enriched	10	BEWO: 28.2;CAPAN-2: 21.8
SLAMF6	CD352, KALI, KALIb, Ly108, NTB-A, NTBA, SF2000	ENSG00000162739	SLAM family member 6	1	160485030-160523262	CD markers, Predicted membrane proteins	Evidence at protein level	HPA051363, HPA051903	Uncertain				Renal cancer:2.09e-6 (unfavourable), Head and neck cancer:7.34e-5 (favourable), Melanoma:1.25e-4 (favourable), Cervical cancer:2.78e-4 (favourable), Breast cancer:9.42e-4 (favourable), Endometrial cancer:9.53e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 70.8;spleen: 43.3;tonsil: 44.6	appendix: 27.2	Cell line enhanced		Daudi: 63.2;MOLT-4: 17.4;U-698: 89.3
KRT6B	KRTL1	ENSG00000185479	Keratin 6B	12	52446651-52452126	Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000130, HPA045697, HPA061168	Supported		Approved	Intermediate filaments	Breast cancer:9.44e-4 (favourable), Urothelial cancer:9.52e-4 (unfavourable)	Tissue enhanced	Tissue enriched	10	esophagus: 670.7	tonsil: 67.0	Cell line enhanced		HBEC3-KT: 19.9;hTCEpi: 21.8;RPMI-8226: 9.3
ZNF326	FLJ20403, ZAN75, Zfp326, ZIRD	ENSG00000162664	Zinc finger protein 326	1	89995112-90035531	Predicted intracellular proteins	Evidence at protein level	HPA028450, HPA028461, HPA028466	Supported		Enhanced	Nucleoplasm<br>Golgi apparatus<br>Vesicles	Urothelial cancer:2.84e-4 (favourable), Breast cancer:9.46e-4 (favourable)	Expressed in all	Expressed in all			bone marrow: 29.5	Expressed in all		
SLC8B1	FLJ22233, NCKX6, NCLX, SLC24A6	ENSG00000089060	Solute carrier family 8 member B1	12	113298759-113359493	Predicted membrane proteins, Predicted secreted proteins, Transporters	Evidence at protein level	HPA040668	Approved				Urothelial cancer:5.02e-4 (favourable), Breast cancer:9.52e-4 (favourable)	Expressed in all	Expressed in all			adrenal gland: 48.4	Mixed		
LCN2	24p3, NGAL	ENSG00000148346	Lipocalin 2	9	128149071-128153455	Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA002695, CAB016549, CAB016550	Enhanced		Supported	Endoplasmic reticulum	Breast cancer:9.61e-4 (favourable)	Mixed	Tissue enhanced		bone marrow: 1852.1;gallbladder: 3419.4	cervix, uterine: 1163.5	Group enriched	11	CAPAN-2: 3169.5;EFO-21: 1362.3
JAK1	JAK1A, JAK1B, JTK3	ENSG00000162434	Janus kinase 1	1	64833229-64966504	Cancer-related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB013088	Approved				Renal cancer:2.67e-4 (favourable), Colorectal cancer:2.81e-4 (favourable), Breast cancer:9.63e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 115.6	Expressed in all		
ETFRF1	LYRM5	ENSG00000205707	Electron transfer flavoprotein regulatory factor 1	12	25195216-25209645	Predicted intracellular proteins	Evidence at protein level	HPA044255	Approved		Approved	Microtubule organizing center	Renal cancer:9.23e-5 (favourable), Breast cancer:9.63e-4 (favourable)	Expressed in all	Expressed in all			testis: 112.5	Expressed in all		
BCL3	BCL4, D19S37	ENSG00000069399	B-cell CLL/lymphoma 3	19	44747705-44760044	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB002051, HPA047514	Approved		Supported	Nucleoplasm<br>Vesicles<br>Midbody	Renal cancer:3.13e-14 (unfavourable), Melanoma:3.74e-4 (favourable), Glioma:5.58e-4 (unfavourable), Breast cancer:9.67e-4 (favourable)	Expressed in all	Expressed in all			appendix: 30.1	Cell line enhanced		HDLM-2: 55.4;SiHa: 65.8
RPS27	MPS-1, MPS1, S27	ENSG00000177954	Ribosomal protein S27	1	153990759-153992150	Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA066851			Approved	Nucleoli<br>Endoplasmic reticulum<br>Cytosol	Renal cancer:4.86e-7 (unfavourable), Breast cancer:9.69e-4 (favourable)	Expressed in all	Expressed in all			ovary: 12000.9	Expressed in all		
BRICD5	C16orf79, MGC21830	ENSG00000182685	BRICHOS domain containing 5	16	2209253-2211950	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA019197, HPA063522	Uncertain		Approved	Nucleoplasm<br>Actin filaments	Urothelial cancer:8.06e-5 (favourable), Pancreatic cancer:7.01e-4 (favourable), Breast cancer:9.74e-4 (favourable)	Expressed in all	Mixed			testis: 10.6	Mixed		
IL3RA	CD123	ENSG00000185291	Interleukin 3 receptor subunit alpha	X	1336616-1382689	CD markers, FDA approved drug targets, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA003539, CAB018374	Approved				Cervical cancer:4.27e-4 (favourable), Breast cancer:9.78e-4 (favourable)	Expressed in all	Mixed			lung: 33.2	Cell line enhanced		HDLM-2: 109.2;RPMI-8226: 33.2
LTA4H		ENSG00000111144	Leukotriene A4 hydrolase	12	96000828-96043520	Cancer-related genes, Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA008399, CAB015221, HPA017017	Supported		Supported	Nucleoplasm<br>Cytosol	Lung cancer:8.96e-4 (favourable), Breast cancer:9.79e-4 (favourable)	Expressed in all	Expressed in all			lung: 283.5	Expressed in all		
ZNF512	KIAA1805	ENSG00000243943	Zinc finger protein 512	2	27582969-27623215	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA031430	Approved		Enhanced	Nucleus	Lung cancer:5.08e-9 (favourable), Endometrial cancer:5.10e-4 (unfavourable), Pancreatic cancer:5.19e-4 (favourable), Breast cancer:9.79e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 45.7	Mixed		
RPS18	D6S218E, HKE3, KE-3, KE3, S18	ENSG00000231500	Ribosomal protein S18	6	33272010-33276510	Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA050159, HPA055007	Approved		Supported	Cytosol	Renal cancer:1.15e-10 (unfavourable), Breast cancer:9.81e-4 (favourable)	Expressed in all	Expressed in all			ovary: 1305.1	Expressed in all		
AP1S2	MRX59, MRXS5, PGS, SIGMA1B	ENSG00000182287	Adaptor related protein complex 1 sigma 2 subunit	X	15825806-15855014	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA049894, HPA060945	Enhanced		Supported	Golgi apparatus<br>Vesicles	Ovarian cancer:5.53e-6 (favourable), Breast cancer:9.86e-4 (favourable)	Expressed in all	Tissue enriched	7	epididymis: 920.5	smooth muscle: 126.9	Expressed in all		
PCSK6	PACE4, SPC4	ENSG00000140479	Proprotein convertase subtilisin/kexin type 6	15	101297142-101525202	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004774	Uncertain				Renal cancer:7.06e-7 (unfavourable), Breast cancer:9.99e-4 (favourable)	Mixed	Tissue enhanced		liver: 90.3;spleen: 124.6	placenta: 53.9	Cell line enhanced		BEWO: 57.8;HEK 293: 58.5;Hep G2: 39.9
HSD17B8	D6S2245E, FABGL, H2-KE6, HKE6, KE6, RING2, SDR30C1	ENSG00000204228	Hydroxysteroid 17-beta dehydrogenase 8	6	33204642-33206831	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA042132	Enhanced				Renal cancer:2.18e-12 (favourable), Liver cancer:1.90e-5 (favourable), Breast cancer:9.99e-4 (favourable)	Expressed in all	Mixed			parathyroid gland: 9.9	Cell line enhanced		RPMI-8226: 11.7;T-47d: 9.9;U-266/70: 12.1
